total,inter,intra,torsions,intra best pose
-7.12,-9.618,-0.685,2.497,-0.685
-7.095,-9.391,-0.879,2.489,-0.685
-7.052,-9.045,-1.166,2.474,-0.685
-6.988,-8.4,-1.725,2.451,-0.685
-6.911,-9.143,-0.877,2.424,-0.685
